recipe_id,job_id,item_id,item_name,max_level_scaling,recipe_level,progress_factor,quality_factor,durability_factor,material_factor,is_expert,req_craftsmanship,req_control,ing1_id,ing1_name,ing1_amount,ing2_id,ing2_name,ing2_amount,ing3_id,ing3_name,ing3_amount,ing4_id,ing4_name,ing4_amount,ing5_id,ing5_name,ing5_amount,ing6_id,ing6_name,ing6_amount
4254,5,26289,Dwarven Cotton Gaskins of Fending,0,415,100,100,100,75,False,0,0,27757,Dwarven Cotton,3,27742,Sea Swallow Leather,1,27746,Bright Linen Yarn,1,27769,Grade 1 Vitality Alkahest,2,,,,,,
4255,2,26290,Dwarven Mythril Shoes of Fending,0,415,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27742,Sea Swallow Leather,1,27746,Bright Linen Yarn,1,27769,Grade 1 Vitality Alkahest,1,5510,Rubber,1,,,
4257,2,26292,Dwarven Mythril Helm of Maiming,0,415,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27757,Dwarven Cotton,1,27767,Grade 1 Strength Alkahest,1,,,,,,,,,
4258,2,26293,Dwarven Mythril Chainmail of Maiming,0,415,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27742,Sea Swallow Leather,1,27757,Dwarven Cotton,1,27746,Bright Linen Yarn,1,27767,Grade 1 Strength Alkahest,2,,,
4259,4,26294,Swallowskin Gloves of Maiming,0,415,100,100,100,75,False,0,0,27742,Sea Swallow Leather,2,27757,Dwarven Cotton,1,27746,Bright Linen Yarn,1,27767,Grade 1 Strength Alkahest,1,,,,,,
4260,5,26295,Dwarven Cotton Gaskins of Maiming,0,415,100,100,100,75,False,0,0,27757,Dwarven Cotton,3,27742,Sea Swallow Leather,1,27746,Bright Linen Yarn,1,27767,Grade 1 Strength Alkahest,2,,,,,,
4261,2,26296,Dwarven Mythril Shoes of Maiming,0,415,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27742,Sea Swallow Leather,1,27746,Bright Linen Yarn,1,27767,Grade 1 Strength Alkahest,1,5510,Rubber,1,,,
4263,2,26298,Dwarven Mythril Helm of Striking,0,415,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27757,Dwarven Cotton,1,27767,Grade 1 Strength Alkahest,1,,,,,,,,,
4264,2,26299,Dwarven Mythril Chainmail of Striking,0,415,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27742,Sea Swallow Leather,1,27757,Dwarven Cotton,1,27746,Bright Linen Yarn,1,27767,Grade 1 Strength Alkahest,2,,,
4265,4,26300,Swallowskin Gloves of Striking,0,415,100,100,100,75,False,0,0,27742,Sea Swallow Leather,2,27757,Dwarven Cotton,1,27746,Bright Linen Yarn,1,27767,Grade 1 Strength Alkahest,1,,,,,,
4266,5,26301,Dwarven Cotton Gaskins of Striking,0,415,100,100,100,75,False,0,0,27757,Dwarven Cotton,3,27742,Sea Swallow Leather,1,27746,Bright Linen Yarn,1,27767,Grade 1 Strength Alkahest,2,,,,,,
4267,4,26302,Swallowskin Shoes of Striking,0,415,100,100,100,75,False,0,0,27742,Sea Swallow Leather,2,27757,Dwarven Cotton,1,27746,Bright Linen Yarn,1,27767,Grade 1 Strength Alkahest,1,5510,Rubber,1,,,
4269,5,26304,Dwarven Cotton Turban of Aiming,0,418,100,100,100,75,False,0,0,27757,Dwarven Cotton,3,27746,Bright Linen Yarn,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,,,,
4270,4,26305,Swallowskin Robe of Aiming,0,415,100,100,100,75,False,0,0,27742,Sea Swallow Leather,2,27757,Dwarven Cotton,1,27724,Petalite,1,27746,Bright Linen Yarn,1,27768,Grade 1 Dexterity Alkahest,2,,,
4271,4,26306,Swallowskin Gloves of Aiming,0,415,100,100,100,75,False,0,0,27742,Sea Swallow Leather,2,27715,Dwarven Mythril Nugget,1,27707,Stonegold Nugget,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,
4272,5,26307,Dwarven Cotton Gaskins of Aiming,0,418,100,100,100,75,False,0,0,27757,Dwarven Cotton,3,27742,Sea Swallow Leather,1,27746,Bright Linen Yarn,1,27768,Grade 1 Dexterity Alkahest,2,,,,,,
4273,2,26308,Dwarven Mythril Shoes of Aiming,0,415,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27742,Sea Swallow Leather,1,27746,Bright Linen Yarn,1,27768,Grade 1 Dexterity Alkahest,1,5510,Rubber,1,,,
4275,5,26310,Dwarven Cotton Turban of Scouting,0,418,100,100,100,75,False,0,0,27757,Dwarven Cotton,3,27746,Bright Linen Yarn,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,,,,
4276,4,26311,Swallowskin Jacket of Scouting,0,415,100,100,100,75,False,0,0,27742,Sea Swallow Leather,2,27757,Dwarven Cotton,1,27724,Petalite,1,27746,Bright Linen Yarn,1,27768,Grade 1 Dexterity Alkahest,2,,,
4277,4,26312,Swallowskin Gloves of Scouting,0,415,100,100,100,75,False,0,0,27742,Sea Swallow Leather,2,27715,Dwarven Mythril Nugget,1,27707,Stonegold Nugget,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,
4278,5,26313,Dwarven Cotton Gaskins of Scouting,0,418,100,100,100,75,False,0,0,27757,Dwarven Cotton,3,27742,Sea Swallow Leather,1,27746,Bright Linen Yarn,1,27768,Grade 1 Dexterity Alkahest,2,,,,,,
4279,2,26314,Dwarven Mythril Shoes of Scouting,0,415,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27742,Sea Swallow Leather,1,27746,Bright Linen Yarn,1,27768,Grade 1 Dexterity Alkahest,1,5510,Rubber,1,,,
4281,5,26316,Dwarven Cotton Petasos of Healing,0,415,100,100,100,75,False,0,0,27757,Dwarven Cotton,2,27742,Sea Swallow Leather,1,27771,Grade 1 Mind Alkahest,1,,,,,,,,,
4282,4,26317,Swallowskin Robe of Healing,0,418,100,100,100,75,False,0,0,27742,Sea Swallow Leather,2,27757,Dwarven Cotton,1,27724,Petalite,1,27746,Bright Linen Yarn,1,27771,Grade 1 Mind Alkahest,2,,,
4283,4,26318,Swallowskin Gloves of Healing,0,418,100,100,100,75,False,0,0,27742,Sea Swallow Leather,2,27715,Dwarven Mythril Nugget,1,27707,Stonegold Nugget,1,27771,Grade 1 Mind Alkahest,1,,,,,,
4284,5,26319,Dwarven Cotton Gaskins of Healing,0,415,100,100,100,75,False,0,0,27757,Dwarven Cotton,3,27742,Sea Swallow Leather,1,27746,Bright Linen Yarn,1,27771,Grade 1 Mind Alkahest,2,,,,,,
4285,4,26320,Swallowskin Shoes of Healing,0,418,100,100,100,75,False,0,0,27742,Sea Swallow Leather,2,27715,Dwarven Mythril Nugget,1,27746,Bright Linen Yarn,1,27771,Grade 1 Mind Alkahest,1,5510,Rubber,1,,,
4287,5,26322,Dwarven Cotton Petasos of Casting,0,415,100,100,100,75,False,0,0,27757,Dwarven Cotton,2,27742,Sea Swallow Leather,1,27770,Grade 1 Intelligence Alkahest,1,,,,,,,,,
4288,4,26323,Swallowskin Robe of Casting,0,418,100,100,100,75,False,0,0,27742,Sea Swallow Leather,2,27757,Dwarven Cotton,1,27724,Petalite,1,27746,Bright Linen Yarn,1,27770,Grade 1 Intelligence Alkahest,2,,,
4289,4,26324,Swallowskin Gloves of Casting,0,418,100,100,100,75,False,0,0,27742,Sea Swallow Leather,2,27715,Dwarven Mythril Nugget,1,27707,Stonegold Nugget,1,27770,Grade 1 Intelligence Alkahest,1,,,,,,
4290,5,26325,Dwarven Cotton Gaskins of Casting,0,415,100,100,100,75,False,0,0,27757,Dwarven Cotton,3,27742,Sea Swallow Leather,1,27746,Bright Linen Yarn,1,27770,Grade 1 Intelligence Alkahest,2,,,,,,
4291,4,26326,Swallowskin Shoes of Casting,0,418,100,100,100,75,False,0,0,27742,Sea Swallow Leather,2,27715,Dwarven Mythril Nugget,1,27746,Bright Linen Yarn,1,27770,Grade 1 Intelligence Alkahest,1,5510,Rubber,1,,,
4293,3,26328,Petalite Earrings of Fending,0,415,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,1,27724,Petalite,2,27769,Grade 1 Vitality Alkahest,1,,,,,,,,,
4294,3,26329,Petalite Earrings of Slaying,0,415,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,1,27724,Petalite,2,27767,Grade 1 Strength Alkahest,1,,,,,,,,,
4295,3,26330,Petalite Earrings of Aiming,0,415,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,1,27724,Petalite,2,27768,Grade 1 Dexterity Alkahest,1,,,,,,,,,
4296,3,26331,Petalite Earrings of Healing,0,415,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,1,27724,Petalite,2,27771,Grade 1 Mind Alkahest,1,,,,,,,,,
4297,3,26332,Petalite Earrings of Casting,0,415,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,1,27724,Petalite,2,27770,Grade 1 Intelligence Alkahest,1,,,,,,,,,
4298,3,26333,Petalite Choker of Fending,0,418,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,2,27724,Petalite,1,27710,Manasilver Nugget,1,27769,Grade 1 Vitality Alkahest,1,,,,,,
4299,3,26334,Petalite Choker of Slaying,0,418,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,2,27724,Petalite,1,27710,Manasilver Nugget,1,27767,Grade 1 Strength Alkahest,1,,,,,,
4300,3,26335,Petalite Choker of Aiming,0,418,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,2,27724,Petalite,1,27710,Manasilver Nugget,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,
4301,3,26336,Petalite Choker of Healing,0,418,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,2,27724,Petalite,1,27710,Manasilver Nugget,1,27771,Grade 1 Mind Alkahest,1,,,,,,
4302,3,26337,Petalite Choker of Casting,0,418,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,2,27724,Petalite,1,27710,Manasilver Nugget,1,27770,Grade 1 Intelligence Alkahest,1,,,,,,
4303,3,26338,Petalite Bracelet of Fending,0,418,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,1,27724,Petalite,2,27710,Manasilver Nugget,1,27769,Grade 1 Vitality Alkahest,1,,,,,,
4304,3,26339,Petalite Bracelet of Slaying,0,418,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,1,27724,Petalite,2,27710,Manasilver Nugget,1,27767,Grade 1 Strength Alkahest,1,,,,,,
4305,3,26340,Petalite Bracelet of Aiming,0,418,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,1,27724,Petalite,2,27710,Manasilver Nugget,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,
4306,3,26341,Petalite Bracelet of Healing,0,418,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,1,27724,Petalite,2,27710,Manasilver Nugget,1,27771,Grade 1 Mind Alkahest,1,,,,,,
4307,3,26342,Petalite Bracelet of Casting,0,418,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,1,27724,Petalite,2,27710,Manasilver Nugget,1,27770,Grade 1 Intelligence Alkahest,1,,,,,,
4308,3,26343,Petalite Ring of Fending,0,415,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,1,27724,Petalite,1,27769,Grade 1 Vitality Alkahest,1,,,,,,,,,
4309,3,26344,Petalite Ring of Slaying,0,415,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,1,27724,Petalite,1,27767,Grade 1 Strength Alkahest,1,,,,,,,,,
4310,3,26345,Petalite Ring of Aiming,0,415,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,1,27724,Petalite,1,27768,Grade 1 Dexterity Alkahest,1,,,,,,,,,
4311,3,26346,Petalite Ring of Healing,0,415,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,1,27724,Petalite,1,27771,Grade 1 Mind Alkahest,1,,,,,,,,,
4312,3,26347,Petalite Ring of Casting,0,415,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,1,27724,Petalite,1,27770,Grade 1 Intelligence Alkahest,1,,,,,,,,,
4313,1,27077,Deepgold Saw,0,390,100,100,100,75,False,0,0,27706,Deepgold Nugget,3,27689,White Oak Lumber,1,,,,,,,,,,,,
4314,1,27078,Deepgold Cross-pein Hammer,0,390,100,100,100,75,False,0,0,27706,Deepgold Nugget,2,27689,White Oak Lumber,1,27738,Smilodon Leather,1,,,,,,,,,
4315,1,27079,Deepgold Raising Hammer,0,390,100,100,100,75,False,0,0,27706,Deepgold Nugget,3,27689,White Oak Lumber,1,,,,,,,,,,,,
4316,1,27080,Deepgold Lapidary Hammer,0,390,100,100,100,75,False,0,0,27706,Deepgold Nugget,1,27707,Stonegold Nugget,2,27689,White Oak Lumber,1,,,,,,,,,
4317,1,27081,Deepgold Head Knife,0,390,100,100,100,75,False,0,0,27706,Deepgold Nugget,1,27707,Stonegold Nugget,1,27689,White Oak Lumber,1,27802,Hard Mudstone Whetstone,1,,,,,,
4318,3,27082,Stonegold Needle,0,390,100,100,100,75,False,0,0,27707,Stonegold Nugget,2,27689,White Oak Lumber,1,19946,Palladium Nugget,1,27802,Hard Mudstone Whetstone,1,,,,,,
4319,2,27083,Deepgold Alembic,0,390,100,100,100,75,False,0,0,27706,Deepgold Nugget,3,27707,Stonegold Nugget,1,,,,,,,,,,,,
4320,2,27084,Deepgold Rail Frypan,0,390,100,100,100,75,False,0,0,27706,Deepgold Nugget,3,27689,White Oak Lumber,1,,,,,,,,,,,,
4321,1,27085,Deepgold Pickaxe,0,390,100,100,100,75,False,0,0,27706,Deepgold Nugget,2,27689,White Oak Lumber,1,27738,Smilodon Leather,1,,,,,,,,,
4322,1,27086,Deepgold Hatchet,0,390,100,100,100,75,False,0,0,27706,Deepgold Nugget,2,27707,Stonegold Nugget,1,27689,White Oak Lumber,1,,,,,,,,,
4323,0,27087,White Oak Fishing Rod,0,390,100,100,100,75,False,0,0,27689,White Oak Lumber,2,27706,Deepgold Nugget,1,27738,Smilodon Leather,1,,,,,,,,,
4324,1,27088,Deepgold Claw Hammer,0,390,100,100,100,75,False,0,0,27706,Deepgold Nugget,2,27689,White Oak Lumber,1,,,,,,,,,,,,
4325,1,27089,Deepgold File,0,390,100,100,100,75,False,0,0,27706,Deepgold Nugget,2,27745,Bright Linen Cloth,1,,,,,,,,,,,,
4326,1,27090,Deepgold Pliers,0,390,100,100,100,75,False,0,0,27706,Deepgold Nugget,2,27707,Stonegold Nugget,1,,,,,,,,,,,,
4327,0,27091,White Oak Grinding Wheel,0,390,100,100,100,75,False,0,0,27689,White Oak Lumber,2,27706,Deepgold Nugget,1,27802,Hard Mudstone Whetstone,1,,,,,,,,,
4328,1,27092,Deepgold Awl,0,390,100,100,100,75,False,0,0,27706,Deepgold Nugget,2,27689,White Oak Lumber,1,27746,Bright Linen Yarn,1,,,,,,,,,
4329,0,27093,White Oak Spinning Wheel,0,390,100,100,100,75,False,0,0,27689,White Oak Lumber,3,27706,Deepgold Nugget,1,,,,,,,,,,,,
4330,1,27094,Deepgold Mortar,0,390,100,100,100,75,False,0,0,27706,Deepgold Nugget,2,27689,White Oak Lumber,1,,,,,,,,,,,,
4331,1,27095,Deepgold Culinary Knife,0,390,100,100,100,75,False,0,0,27706,Deepgold Nugget,2,27689,White Oak Lumber,1,27802,Hard Mudstone Whetstone,1,,,,,,,,,
4332,1,27096,Deepgold Sledgehammer,0,390,100,100,100,75,False,0,0,27706,Deepgold Nugget,2,27689,White Oak Lumber,1,,,,,,,,,,,,
4333,1,27097,Deepgold Scythe,0,390,100,100,100,75,False,0,0,27706,Deepgold Nugget,2,27689,White Oak Lumber,1,27802,Hard Mudstone Whetstone,1,,,,,,,,,
4334,1,27098,Bluespirit Halfheart Saw,0,406,100,100,100,75,False,0,0,27711,Bluespirit Tile,3,27691,White Ash Lumber,1,,,,,,,,,,,,
4335,1,27099,Bluespirit Cross-pein Hammer,0,406,100,100,100,75,False,0,0,27711,Bluespirit Tile,2,27691,White Ash Lumber,1,27740,Atrociraptor Leather,1,,,,,,,,,
4336,1,27100,Bluespirit Raising Hammer,0,406,100,100,100,75,False,0,0,27711,Bluespirit Tile,3,27691,White Ash Lumber,1,,,,,,,,,,,,
4337,1,27101,Bluespirit Lapidary Hammer,0,406,100,100,100,75,False,0,0,27711,Bluespirit Tile,1,27710,Manasilver Nugget,2,27691,White Ash Lumber,1,,,,,,,,,
4338,1,27102,Bluespirit Round Knife,0,406,100,100,100,75,False,0,0,27711,Bluespirit Tile,1,27710,Manasilver Nugget,1,27691,White Ash Lumber,1,27802,Hard Mudstone Whetstone,1,,,,,,
4339,3,27103,Manasilver Needle,0,406,100,100,100,75,False,0,0,27710,Manasilver Nugget,2,27691,White Ash Lumber,1,27709,Stonegold Ingot,1,27802,Hard Mudstone Whetstone,1,,,,,,
4340,2,27104,Bluespirit Alembic,0,406,100,100,100,75,False,0,0,27711,Bluespirit Tile,3,27710,Manasilver Nugget,1,,,,,,,,,,,,
4341,2,27105,Bluespirit Porxie Frypan,0,406,100,100,100,75,False,0,0,27711,Bluespirit Tile,3,27691,White Ash Lumber,1,,,,,,,,,,,,
4342,1,27106,Bluespirit Pickaxe,0,406,100,100,100,75,False,0,0,27711,Bluespirit Tile,2,27691,White Ash Lumber,1,27740,Atrociraptor Leather,1,,,,,,,,,
4343,1,27107,Bluespirit Hatchet,0,406,100,100,100,75,False,0,0,27711,Bluespirit Tile,2,27710,Manasilver Nugget,1,27691,White Ash Lumber,1,,,,,,,,,
4344,0,27108,White Ash Fishing Rod,0,403,100,100,100,75,False,0,0,27691,White Ash Lumber,2,27711,Bluespirit Tile,1,27740,Atrociraptor Leather,1,,,,,,,,,
4345,1,27109,Bluespirit Claw Hammer,0,403,100,100,100,75,False,0,0,27711,Bluespirit Tile,2,27691,White Ash Lumber,1,,,,,,,,,,,,
4346,1,27110,Bluespirit File,0,403,100,100,100,75,False,0,0,27711,Bluespirit Tile,2,27751,Pixie Cotton,1,,,,,,,,,,,,
4347,1,27111,Bluespirit Pliers,0,403,100,100,100,75,False,0,0,27711,Bluespirit Tile,2,27710,Manasilver Nugget,1,,,,,,,,,,,,
4348,0,27112,White Ash Grinding Wheel,0,403,100,100,100,75,False,0,0,27691,White Ash Lumber,2,27711,Bluespirit Tile,1,27802,Hard Mudstone Whetstone,1,,,,,,,,,
4349,1,27113,Bluespirit Awl,0,403,100,100,100,75,False,0,0,27711,Bluespirit Tile,2,27691,White Ash Lumber,1,27752,Pixie Floss,1,,,,,,,,,
4350,0,27114,White Ash Spinning Wheel,0,403,100,100,100,75,False,0,0,27691,White Ash Lumber,3,27710,Manasilver Nugget,1,,,,,,,,,,,,
4351,1,27115,Bluespirit Mortar,0,403,100,100,100,75,False,0,0,27711,Bluespirit Tile,2,27691,White Ash Lumber,1,,,,,,,,,,,,
4352,1,27116,Bluespirit Culinary Knife,0,403,100,100,100,75,False,0,0,27711,Bluespirit Tile,2,27691,White Ash Lumber,1,27802,Hard Mudstone Whetstone,1,,,,,,,,,
4353,1,27117,Bluespirit Sledgehammer,0,403,100,100,100,75,False,0,0,27711,Bluespirit Tile,2,27691,White Ash Lumber,1,,,,,,,,,,,,
4354,1,27118,Bluespirit Scythe,0,403,100,100,100,75,False,0,0,27711,Bluespirit Tile,2,27691,White Ash Lumber,1,27802,Hard Mudstone Whetstone,1,,,,,,,,,
4355,1,27119,Titanbronze Saw,0,412,100,100,100,75,False,0,0,27713,Titanbronze Ingot,3,27692,Sandteak Lumber,1,,,,,,,,,,,,
4356,1,27120,Titanbronze Lump Hammer,0,412,100,100,100,75,False,0,0,27713,Titanbronze Ingot,2,27692,Sandteak Lumber,1,27741,Zonure Leather,1,,,,,,,,,
4357,1,27121,Titanbronze Ball-pein Hammer,0,412,100,100,100,75,False,0,0,27713,Titanbronze Ingot,3,27692,Sandteak Lumber,1,,,,,,,,,,,,
4358,1,27122,Titanbronze Texture Hammer,0,412,100,100,100,75,False,0,0,27713,Titanbronze Ingot,1,27712,Titanbronze Nugget,2,27692,Sandteak Lumber,1,,,,,,,,,
4359,1,27123,Titanbronze Creasing Knife,0,412,100,100,100,75,False,0,0,27713,Titanbronze Ingot,1,27712,Titanbronze Nugget,1,27692,Sandteak Lumber,1,27804,Tuff Whetstone,1,,,,,,
4360,3,27124,Titanbronze Needle,0,412,100,100,100,75,False,0,0,27712,Titanbronze Nugget,2,27692,Sandteak Lumber,1,27713,Titanbronze Ingot,1,27804,Tuff Whetstone,1,,,,,,
4361,2,27125,Titanbronze Alembic,0,412,100,100,100,75,False,0,0,27713,Titanbronze Ingot,3,27712,Titanbronze Nugget,1,,,,,,,,,,,,
4362,2,27126,Titanbronze Moogle Frypan,0,412,100,100,100,75,False,0,0,27713,Titanbronze Ingot,3,27692,Sandteak Lumber,1,,,,,,,,,,,,
4363,1,27127,Titanbronze Pickaxe,0,412,100,100,100,75,False,0,0,27713,Titanbronze Ingot,2,27692,Sandteak Lumber,1,27741,Zonure Leather,1,,,,,,,,,
4364,1,27128,Titanbronze Hatchet,0,412,100,100,100,75,False,0,0,27713,Titanbronze Ingot,2,27712,Titanbronze Nugget,1,27692,Sandteak Lumber,1,,,,,,,,,
4365,0,27129,Sandteak Fishing Rod,0,412,100,100,100,75,False,0,0,27692,Sandteak Lumber,2,27713,Titanbronze Ingot,1,27741,Zonure Leather,1,,,,,,,,,
4366,1,27130,Titanbronze Claw Hammer,0,412,100,100,100,75,False,0,0,27713,Titanbronze Ingot,2,27692,Sandteak Lumber,1,,,,,,,,,,,,
4367,1,27131,Titanbronze File,0,412,100,100,100,75,False,0,0,27713,Titanbronze Ingot,2,27754,Ovim Wool,1,,,,,,,,,,,,
4368,1,27132,Titanbronze Pliers,0,412,100,100,100,75,False,0,0,27713,Titanbronze Ingot,2,27712,Titanbronze Nugget,1,,,,,,,,,,,,
4369,0,27133,Sandteak Grinding Wheel,0,412,100,100,100,75,False,0,0,27692,Sandteak Lumber,2,27713,Titanbronze Ingot,1,27804,Tuff Whetstone,1,,,,,,,,,
4370,1,27134,Titanbronze Awl,0,412,100,100,100,75,False,0,0,27713,Titanbronze Ingot,2,27692,Sandteak Lumber,1,27755,Ovim Wool Yarn,1,,,,,,,,,
4371,0,27135,Sandteak Spinning Wheel,0,412,100,100,100,75,False,0,0,27692,Sandteak Lumber,3,27712,Titanbronze Nugget,1,,,,,,,,,,,,
4372,1,27136,Titanbronze Mortar,0,412,100,100,100,75,False,0,0,27713,Titanbronze Ingot,2,27692,Sandteak Lumber,1,,,,,,,,,,,,
4373,1,27137,Titanbronze Culinary Knife,0,412,100,100,100,75,False,0,0,27713,Titanbronze Ingot,2,27692,Sandteak Lumber,1,27804,Tuff Whetstone,1,,,,,,,,,
4374,1,27138,Titanbronze Sledgehammer,0,412,100,100,100,75,False,0,0,27713,Titanbronze Ingot,2,27692,Sandteak Lumber,1,,,,,,,,,,,,
4375,1,27139,Titanbronze Scythe,0,412,100,100,100,75,False,0,0,27713,Titanbronze Ingot,2,27692,Sandteak Lumber,1,27804,Tuff Whetstone,1,,,,,,,,,
4376,1,27140,Dwarven Mythril Saw,0,430,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,3,27693,Lignum Vitae Lumber,1,,,,,,,,,,,,
4377,1,27141,Dwarven Mythril Cross-pein Hammer,0,430,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27693,Lignum Vitae Lumber,1,27775,Starch Glue,1,,,,,,,,,
4378,1,27142,Dwarven Mythril Raising Hammer,0,430,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,3,27693,Lignum Vitae Lumber,1,,,,,,,,,,,,
4379,1,27143,Dwarven Mythril Lapidary Hammer,0,430,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,1,27715,Dwarven Mythril Nugget,2,27693,Lignum Vitae Lumber,1,,,,,,,,,
4380,1,27144,Dwarven Mythril Round Knife,0,430,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,1,27715,Dwarven Mythril Nugget,1,27693,Lignum Vitae Lumber,1,27804,Tuff Whetstone,1,,,,,,
4381,3,27145,Dwarven Mythril Needle,0,430,100,100,100,75,False,0,0,27715,Dwarven Mythril Nugget,2,27693,Lignum Vitae Lumber,1,27714,Dwarven Mythril Ingot,1,27804,Tuff Whetstone,1,,,,,,
4382,2,27146,Dwarven Mythril Alembic,0,430,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,3,27715,Dwarven Mythril Nugget,1,,,,,,,,,,,,
4383,2,27147,Dwarven Mythril Frypan,0,430,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,3,27693,Lignum Vitae Lumber,1,,,,,,,,,,,,
4384,1,27148,Dwarven Mythril Pickaxe,0,430,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27693,Lignum Vitae Lumber,1,27742,Sea Swallow Leather,1,,,,,,,,,
4385,1,27149,Dwarven Mythril Hatchet,0,430,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27715,Dwarven Mythril Nugget,1,27693,Lignum Vitae Lumber,1,,,,,,,,,
4386,0,27150,Lignum Vitae Fishing Rod,0,430,100,100,100,75,False,0,0,27693,Lignum Vitae Lumber,2,27714,Dwarven Mythril Ingot,1,27742,Sea Swallow Leather,1,,,,,,,,,
4387,1,27151,Dwarven Mythril Claw Hammer,0,418,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27693,Lignum Vitae Lumber,1,,,,,,,,,,,,
4388,1,27152,Dwarven Mythril File,0,418,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27757,Dwarven Cotton,1,,,,,,,,,,,,
4389,1,27153,Dwarven Mythril Pliers,0,418,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27715,Dwarven Mythril Nugget,1,,,,,,,,,,,,
4390,0,27154,Lignum Vitae Grinding Wheel,0,430,100,100,100,75,False,0,0,27693,Lignum Vitae Lumber,2,27714,Dwarven Mythril Ingot,1,27804,Tuff Whetstone,1,,,,,,,,,
4391,1,27155,Dwarven Mythril Awl,0,418,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27693,Lignum Vitae Lumber,1,27742,Sea Swallow Leather,1,,,,,,,,,
4392,0,27156,Lignum Vitae Spinning Wheel,0,430,100,100,100,75,False,0,0,27693,Lignum Vitae Lumber,3,27715,Dwarven Mythril Nugget,1,,,,,,,,,,,,
4393,1,27157,Dwarven Mythril Mortar,0,418,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27693,Lignum Vitae Lumber,1,,,,,,,,,,,,
4394,1,27158,Dwarven Mythril Culinary Knife,0,418,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27693,Lignum Vitae Lumber,1,27804,Tuff Whetstone,1,,,,,,,,,
4395,1,27159,Dwarven Mythril Sledgehammer,0,418,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27693,Lignum Vitae Lumber,1,,,,,,,,,,,,
4396,1,27160,Dwarven Mythril Scythe,0,418,100,100,100,75,False,0,0,27714,Dwarven Mythril Ingot,2,27693,Lignum Vitae Lumber,1,27804,Tuff Whetstone,1,,,,,,,,,
4397,5,27161,Brightlinen Turban of Crafting,0,390,100,100,100,75,False,0,0,27745,Bright Linen Cloth,2,27746,Bright Linen Yarn,1,27707,Stonegold Nugget,1,,,,,,,,,
4398,5,27162,Brightlinen Doublet Vest of Crafting,0,390,100,100,100,75,False,0,0,27745,Bright Linen Cloth,2,27738,Smilodon Leather,1,19987,Twinsilk,1,27746,Bright Linen Yarn,1,,,,,,
