recipe_id,job_id,item_id,item_name,recipe_level,apparent_recipe_level,max_durability,max_progress,max_quality,material_factor,base_exp,progress_factor,quality_factor,durability_factor,is_expert,req_craftsmanship,req_control,ing1_id,ing1_name,ing1_amount,ing1_ilvl,ing1_initial_quality,ing1_recipe_level,ing1_base_exp,ing2_id,ing2_name,ing2_amount,ing2_ilvl,ing2_initial_quality,ing2_recipe_level,ing2_base_exp,ing3_id,ing3_name,ing3_amount,ing3_ilvl,ing3_initial_quality,ing3_recipe_level,ing3_base_exp,ing4_id,ing4_name,ing4_amount,ing4_ilvl,ing4_initial_quality,ing4_recipe_level,ing4_base_exp,ing5_id,ing5_name,ing5_amount,ing5_ilvl,ing5_initial_quality,ing5_recipe_level,ing5_base_exp,ing6_id,ing6_name,ing6_amount,ing6_ilvl,ing6_initial_quality,ing6_recipe_level,ing6_base_exp
369,4,3337,Goatskin Brais,22,22,70,75,570,50,3240,100,100,100,False,0,0,5277,Aldgoat Leather,1,18,119,17,2409,5325,Undyed Cotton Cloth,1,13,86,13,1875,5334,Cotton Yarn,1,12,79,12,1725,,,,,,,,,,,,,,,,,,,,,
370,4,2714,Initiate's Headgear,22,22,70,75,570,50,3240,100,100,100,False,0,0,5277,Aldgoat Leather,1,18,111,17,2409,5057,Iron Ingot,1,14,86,16,2241,5092,Iron Rivets,1,14,86,18,2556,,,,,,,,,,,,,,,,,,,,,
371,4,3559,Goatskin Armguards,22,22,70,75,570,50,3240,100,100,100,False,0,0,5277,Aldgoat Leather,2,18,205,17,2409,5092,Iron Rivets,1,14,79,18,2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,4,3043,Goatskin Jacket,22,22,70,75,570,50,3240,100,100,100,False,0,0,5277,Aldgoat Leather,3,18,285,17,2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,4,2710,Goatskin Eyepatch,23,23,70,79,600,50,3429,100,100,100,False,0,0,5277,Aldgoat Leather,1,18,180,17,2409,5334,Cotton Yarn,1,12,120,12,1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,4,3791,Goatskin Leg Guards,23,23,70,79,600,50,3429,100,100,100,False,0,0,5277,Aldgoat Leather,2,18,216,17,2409,5057,Iron Ingot,1,14,84,16,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,4,3572,Goatskin Lightmitts,23,23,70,79,600,50,3429,100,100,100,False,0,0,5277,Aldgoat Leather,2,18,300,17,2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,4,3347,Goatskin Breeches,24,24,70,85,630,50,3612,100,100,100,False,0,0,5277,Aldgoat Leather,2,18,153,17,2409,5325,Undyed Cotton Cloth,2,13,110,13,1875,5334,Cotton Yarn,1,12,51,12,1725,,,,,,,,,,,,,,,,,,,,,
380,4,3799,Goatskin Espadrilles,25,25,70,89,660,50,3783,100,100,100,False,0,0,5277,Aldgoat Leather,1,18,174,17,2409,5367,Elm Lumber,1,16,155,16,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,4,3576,Fingerless Goatskin Gloves,25,25,70,89,660,50,3783,100,100,100,False,0,0,5277,Aldgoat Leather,2,18,237,17,2409,5092,Iron Rivets,1,14,92,18,2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,4,3578,Fingerless Goatskin Gloves of Gathering,25,25,70,89,660,50,3783,100,100,100,False,0,0,5277,Aldgoat Leather,2,18,237,17,2409,5092,Iron Rivets,1,14,92,18,2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,4,5280,Toad Leather,26,26,40,45,552,0,4383,50,80,58,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,4,3808,Goatskin Crakows,26,26,70,90,690,50,4383,100,100,100,False,0,0,5277,Aldgoat Leather,1,18,177,17,2409,5057,Iron Ingot,1,14,138,16,2241,5510,Rubber,1,3,29,7,1176,,,,,,,,,,,,,,,,,,,,,
385,4,4314,Goatskin Choker,26,26,70,90,690,50,4383,100,100,100,False,0,0,5277,Aldgoat Leather,1,18,345,17,2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,4,3810,Goatskin Crakows of Gathering,27,27,70,91,720,50,4683,100,100,100,False,0,0,5277,Aldgoat Leather,1,18,185,17,2409,5057,Iron Ingot,1,14,144,16,2241,5510,Rubber,1,3,30,7,1176,,,,,,,,,,,,,,,,,,,,,
387,4,3821,Goatskin Boots,27,27,70,91,720,50,4683,100,100,100,False,0,0,5277,Aldgoat Leather,1,18,144,17,2409,5326,Undyed Velveteen,1,24,192,24,3612,5510,Rubber,1,3,24,7,1176,,,,,,,,,,,,,,,,,,,,,
388,4,3581,Goatskin Ringbands,27,27,70,91,720,50,4683,100,100,100,False,0,0,5277,Aldgoat Leather,1,18,147,17,2409,5058,Steel Ingot,1,26,212,26,4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,4,4108,Goatskin Wristbands of Gathering,27,27,70,91,720,50,4683,100,100,100,False,0,0,5277,Aldgoat Leather,1,18,231,17,2409,5504,Fish Glue,1,10,128,10,1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,4,1697,Toadskin Cesti,28,28,70,100,760,50,5199,100,100,100,False,0,0,5280,Toad Leather,1,26,190,26,4383,5058,Steel Ingot,1,26,190,26,4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,4,4106,Goatskin Wristbands,29,29,70,101,800,50,5511,100,100,100,False,0,0,5277,Aldgoat Leather,1,18,257,17,2409,5504,Fish Glue,1,10,142,10,1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,4,2250,Goatskin Targe,29,29,70,101,800,50,5511,100,100,100,False,0,0,5277,Aldgoat Leather,1,18,102,17,2409,5371,Walnut Lumber,1,25,142,25,3783,5093,Steel Rivets,1,27,154,29,5511,,,,,,,,,,,,,,,,,,,,,
395,4,3367,Toadskin Brais,29,29,70,101,800,50,5511,100,100,100,False,0,0,5280,Toad Leather,1,26,203,26,4383,5325,Undyed Cotton Cloth,1,13,101,13,1875,5334,Cotton Yarn,1,12,94,12,1725,,,,,,,,,,,,,,,,,,,,,
396,4,3099,Toadskin Jerkin,30,30,70,102,850,50,5745,100,100,100,False,0,0,5280,Toad Leather,3,26,315,26,4383,5325,Undyed Cotton Cloth,1,13,52,13,1875,5057,Iron Ingot,1,14,56,16,2241,,,,,,,,,,,,,,,,,,,,,
397,4,3597,Toadskin Armguards,30,30,70,102,850,50,5745,100,100,100,False,0,0,5280,Toad Leather,2,26,210,26,4383,5058,Steel Ingot,1,26,105,26,4383,5093,Steel Rivets,1,27,109,29,5511,,,,,,,,,,,,,,,,,,,,,
398,4,3100,Toadskin Jacket,30,30,70,102,850,50,5745,100,100,100,False,0,0,5280,Toad Leather,2,26,315,26,4383,5277,Aldgoat Leather,1,18,109,17,2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,4,3369,Toadskin Culottes,31,31,80,106,900,50,6216,100,100,100,False,0,0,5280,Toad Leather,2,26,234,26,4383,5326,Undyed Velveteen,2,24,216,24,3612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,4,3827,Toadskin Leg Guards,31,31,80,106,900,50,6216,100,100,100,False,0,0,5280,Toad Leather,2,26,300,26,4383,5058,Steel Ingot,1,26,150,26,4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,4,3829,Toadskin Workboots,31,31,80,106,900,50,6216,100,100,100,False,0,0,5280,Toad Leather,2,26,296,26,4383,5326,Undyed Velveteen,1,24,136,24,3612,5510,Rubber,1,3,17,7,1176,,,,,,,,,,,,,,,,,,,,,
403,4,4456,Toadskin Ring,32,32,80,110,950,50,6948,100,100,100,False,0,0,5280,Toad Leather,1,26,252,26,4383,5335,Dew Thread,1,23,222,23,3429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,4,3377,Toadskin Breeches,32,32,80,110,950,50,6948,100,100,100,False,0,0,5280,Toad Leather,2,26,200,26,4383,5326,Undyed Velveteen,2,24,185,24,3612,5335,Dew Thread,1,23,88,23,3429,,,,,,,,,,,,,,,,,,,,,
406,4,5282,Boar Leather,33,33,40,55,800,0,7452,50,80,50,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,4,2767,Skull Eyepatch,33,33,80,111,1000,50,7452,100,100,100,False,0,0,5280,Toad Leather,1,26,265,26,4383,5335,Dew Thread,1,23,234,23,3429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,4,1708,Boarskin Himantes,33,33,80,111,1000,50,7452,100,100,100,False,0,0,5282,Boar Leather,1,33,351,33,7452,5057,Iron Ingot,1,14,148,16,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,4,3611,Fingerless Boarskin Gloves,33,33,80,111,1000,50,7452,100,100,100,False,0,0,5282,Boar Leather,2,33,297,33,7452,5277,Aldgoat Leather,1,18,81,17,2409,5093,Steel Rivets,1,27,121,29,5511,,,,,,,,,,,,,,,,,,,,,
411,4,4333,Boarskin Choker,34,34,80,115,1050,50,7980,100,100,100,False,0,0,5282,Boar Leather,1,33,525,33,7452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,4,3613,Fingerless Boarskin Gloves of Gathering,34,34,80,115,1050,50,7980,100,100,100,False,0,0,5282,Boar Leather,2,33,312,33,7452,5277,Aldgoat Leather,1,18,85,17,2409,5093,Steel Rivets,1,27,127,29,5511,,,,,,,,,,,,,,,,,,,,,
413,4,3844,Toadskin Duckbills,35,35,80,123,1110,50,8568,100,100,100,False,0,0,5280,Toad Leather,1,26,244,26,4383,5327,Undyed Linen,1,33,310,33,7452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,4,3841,Boarskin Crakows,35,35,80,123,1110,50,8568,100,100,100,False,0,0,5282,Boar Leather,1,33,295,33,7452,5058,Steel Ingot,1,26,232,26,4383,5510,Rubber,1,3,26,7,1176,,,,,,,,,,,,,,,,,,,,,
415,4,3843,Boarskin Crakows of Gathering,35,35,80,123,1110,50,8568,100,100,100,False,0,0,5282,Boar Leather,1,33,295,33,7452,5058,Steel Ingot,1,26,232,26,4383,5510,Rubber,1,3,26,7,1176,,,,,,,,,,,,,,,,,,,,,
416,4,3616,Boarskin Ringbands,36,36,80,124,1160,50,9492,100,100,100,False,0,0,5282,Boar Leather,1,33,324,33,7452,5058,Steel Ingot,1,26,255,26,4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,4,4130,Boarskin Wristbands,36,36,80,124,1160,50,9492,100,100,100,False,0,0,5282,Boar Leather,1,33,303,33,7452,5505,Horn Glue,1,30,276,30,5745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,4,3402,Boarskin Subligar,37,37,80,128,1220,50,10164,100,100,100,False,0,0,5282,Boar Leather,2,33,322,33,7452,5327,Undyed Linen,1,33,161,33,7452,5058,Steel Ingot,1,26,126,26,4383,,,,,,,,,,,,,,,,,,,,,
419,4,3138,Boarskin Harness,37,37,80,128,1220,50,10164,100,100,100,False,0,0,5282,Boar Leather,1,33,195,33,7452,5058,Steel Ingot,2,26,307,26,4383,5277,Aldgoat Leather,1,18,106,17,2409,,,,,,,,,,,,,,,,,,,,,
420,4,2788,Boarskin Pot Helm,37,37,80,128,1220,50,10164,100,100,100,False,0,0,5099,Mythril Rivets,1,35,162,39,11502,5282,Boar Leather,1,33,153,33,7452,5277,Aldgoat Leather,1,18,83,17,2409,5063,Brass Ingot,1,14,65,14,1917,5180,Aquamarine,1,31,144,32,6948,,,,,,,
421,4,5284,Peiste Leather,38,38,40,64,1024,0,10773,50,80,50,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,4,3851,Peisteskin Crakows,38,38,80,129,1280,50,10773,100,100,100,False,0,0,5284,Peiste Leather,1,38,324,38,10773,5065,Mythril Ingot,1,34,290,38,10773,5510,Rubber,1,3,25,7,1176,,,,,,,,,,,,,,,,,,,,,
423,4,3853,Peisteskin Crakows of Gathering,38,38,80,129,1280,50,10773,100,100,100,False,0,0,5284,Peiste Leather,1,38,324,38,10773,5065,Mythril Ingot,1,34,290,38,10773,5510,Rubber,1,3,25,7,1176,,,,,,,,,,,,,,,,,,,,,
424,4,3625,Fingerless Peisteskin Gloves,38,38,80,129,1280,50,10773,100,100,100,False,0,0,5284,Peiste Leather,2,38,357,38,10773,5282,Boar Leather,1,33,155,33,7452,5093,Steel Rivets,1,27,127,29,5511,,,,,,,,,,,,,,,,,,,,,
425,4,3627,Fingerless Peisteskin Gloves of Gathering,39,39,80,137,1340,50,11502,100,100,100,False,0,0,5284,Peiste Leather,2,38,374,38,10773,5282,Boar Leather,1,33,162,33,7452,5093,Steel Rivets,1,27,133,29,5511,,,,,,,,,,,,,,,,,,,,,
426,4,3860,Boarskin Thighboots,39,39,80,137,1340,50,11502,100,100,100,False,0,0,5282,Boar Leather,1,33,232,33,7452,5280,Toad Leather,1,26,183,26,4383,5327,Undyed Linen,1,33,232,33,7452,5510,Rubber,1,3,21,7,1176,,,,,,,,,,,,,,
427,4,3165,Peisteskin Harness,39,39,80,137,1340,50,11502,100,100,100,False,0,0,5284,Peiste Leather,1,38,183,38,10773,5282,Boar Leather,1,33,159,33,7452,5065,Mythril Ingot,2,34,327,38,10773,,,,,,,,,,,,,,,,,,,,,
428,4,3639,Boarskin Smithy's Gloves,40,40,80,138,1400,50,12555,100,100,100,False,0,0,5282,Boar Leather,2,33,502,33,7452,5058,Steel Ingot,1,26,197,26,4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,4,3416,Peisteskin Subligar,41,41,80,143,1460,50,13203,100,100,100,False,0,0,5284,Peiste Leather,2,38,372,38,10773,5065,Mythril Ingot,1,34,166,38,10773,5328,Undyed Woolen Cloth,1,39,191,39,11502,,,,,,,,,,,,,,,,,,,,,
433,4,3426,Boarskin Culottes,41,41,80,143,1460,50,13203,100,100,100,False,0,0,5282,Boar Leather,2,33,334,33,7452,5328,Undyed Woolen Cloth,2,39,395,39,11502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,4,3423,Boarskin Skirt,41,41,80,143,1460,50,13203,100,100,100,False,0,0,5282,Boar Leather,2,33,394,33,7452,5327,Undyed Linen,1,33,197,33,7452,5064,Silver Ingot,1,23,137,23,3429,,,,,,,,,,,,,,,,,,,,,
436,4,3866,Boarskin Moccasins,41,41,80,143,1460,50,13203,100,100,100,False,0,0,5282,Boar Leather,1,33,446,33,7452,5277,Aldgoat Leather,1,18,243,17,2409,5510,Rubber,1,3,40,7,1176,,,,,,,,,,,,,,,,,,,,,
437,4,3871,Boarskin Workboots,42,42,80,144,1520,50,13851,100,100,100,False,0,0,5282,Boar Leather,2,33,491,33,7452,5327,Undyed Linen,1,33,245,33,7452,5510,Rubber,1,3,22,7,1176,,,,,,,,,,,,,,,,,,,,,
438,4,3177,Boarskin Jerkin,43,43,80,155,1580,50,14499,100,100,100,False,0,0,5282,Boar Leather,3,33,485,33,7452,5328,Undyed Woolen Cloth,1,39,191,39,11502,5064,Silver Ingot,1,23,112,23,3429,,,,,,,,,,,,,,,,,,,,,
439,4,5285,Raptor Leather,41,41,40,71,1168,0,13203,50,80,50,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,4,2270,Raptorskin Targe,42,42,80,144,1520,50,13851,100,100,100,False,0,0,5285,Raptor Leather,1,44,298,41,13203,5373,Oak Lumber,1,33,223,32,6948,5099,Mythril Rivets,1,35,237,39,11502,,,,,,,,,,,,,,,,,,,,,
442,4,4360,Raptorskin Choker,43,43,80,155,1580,50,14499,100,100,100,False,0,0,5285,Raptor Leather,1,44,790,41,13203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,4,3662,Boarskin Ringbands of Tremors,43,43,80,232,1185,50,14499,150,75,100,False,0,0,3616,Boarskin Ringbands,1,36,217,36,9492,5066,Electrum Ingot,1,40,241,42,13851,5201,Eye of Earth,1,22,133,23,3429,,,,,,,,,,,,,,,,,,,,,
444,4,3658,Boarskin Ringbands of Frost,43,43,80,232,1185,50,14499,150,75,100,False,0,0,3616,Boarskin Ringbands,1,36,217,36,9492,5066,Electrum Ingot,1,40,241,42,13851,5199,Eye of Ice,1,22,133,22,3240,,,,,,,,,,,,,,,,,,,,,
445,4,3660,Boarskin Ringbands of Gales,43,43,80,232,1185,50,14499,150,75,100,False,0,0,3616,Boarskin Ringbands,1,36,217,36,9492,5066,Electrum Ingot,1,40,241,42,13851,5200,Eye of Wind,1,22,133,23,3429,,,,,,,,,,,,,,,,,,,,,
446,4,3666,Boarskin Ringbands of Tides,43,43,80,232,1185,50,14499,150,75,100,False,0,0,3616,Boarskin Ringbands,1,36,217,36,9492,5066,Electrum Ingot,1,40,241,42,13851,5203,Eye of Water,1,22,133,22,3240,,,,,,,,,,,,,,,,,,,,,
447,4,3656,Boarskin Ringbands of Flames,43,43,80,232,1185,50,14499,150,75,100,False,0,0,3616,Boarskin Ringbands,1,36,217,36,9492,5066,Electrum Ingot,1,40,241,42,13851,5198,Eye of Fire,1,22,133,23,3429,,,,,,,,,,,,,,,,,,,,,
448,4,3664,Boarskin Ringbands of Storms,43,43,80,232,1185,50,14499,150,75,100,False,0,0,3616,Boarskin Ringbands,1,36,217,36,9492,5066,Electrum Ingot,1,40,241,42,13851,5202,Eye of Lightning,1,22,133,22,3240,,,,,,,,,,,,,,,,,,,,,
449,4,3651,Fingerless Raptorskin Gloves,43,43,80,155,1580,50,14499,100,100,100,False,0,0,5285,Raptor Leather,2,44,418,41,13203,5282,Boar Leather,1,33,157,33,7452,5094,Cobalt Rivets,1,45,214,43,14499,,,,,,,,,,,,,,,,,,,,,
450,4,3653,Fingerless Raptorskin Gloves of Gathering,44,44,80,156,1640,50,15147,100,100,100,False,0,0,5285,Raptor Leather,2,44,434,41,13203,5282,Boar Leather,1,33,163,33,7452,5094,Cobalt Rivets,1,45,222,43,14499,,,,,,,,,,,,,,,,,,,,,
451,4,1728,Peisteskin Cesti,44,44,80,156,1640,50,15147,100,100,100,False,0,0,5058,Steel Ingot,1,26,333,26,4383,5284,Peiste Leather,1,38,486,38,10773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,4,3447,Raptorskin Subligar,44,44,80,156,1640,50,15147,100,100,100,False,0,0,5329,Undyed Felt,1,45,209,43,14499,5285,Raptor Leather,2,44,410,41,13203,5059,Cobalt Ingot,1,43,200,42,13851,,,,,,,,,,,,,,,,,,,,,
454,4,3191,Raptorskin Harness,44,44,80,156,1640,50,15147,100,100,100,False,0,0,5059,Cobalt Ingot,2,43,432,42,13851,5282,Boar Leather,1,33,166,33,7452,5285,Raptor Leather,1,44,221,41,13203,,,,,,,,,,,,,,,,,,,,,
455,4,4153,Raptorskin Wristbands,45,45,80,158,1700,50,15795,100,100,100,False,0,0,5285,Raptor Leather,1,44,505,41,13203,5505,Horn Glue,1,30,344,30,5745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,4,3885,Raptorskin Thighboots,46,46,80,159,1760,50,17334,100,100,100,False,0,0,5510,Rubber,1,3,23,7,1176,5285,Raptor Leather,1,44,342,41,13203,5282,Boar Leather,1,33,256,33,7452,5327,Undyed Linen,1,33,256,33,7452,,,,,,,,,,,,,,
457,4,2862,Raptorskin Pot Helm,45,45,80,158,1700,50,15795,100,100,100,False,0,0,5094,Cobalt Rivets,1,45,184,43,14499,5285,Raptor Leather,2,44,361,41,13203,5065,Mythril Ingot,1,34,139,38,10773,5181,Rubellite,1,40,164,41,13203,,,,,,,,,,,,,,
458,4,3904,Hunting Moccasins,47,47,80,167,1820,50,18549,100,100,100,False,0,0,5282,Boar Leather,2,33,870,33,7452,5510,Rubber,1,3,39,7,1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,4,3457,Raptorskin Culottes,45,45,80,158,1700,50,15795,100,100,100,False,0,0,5285,Raptor Leather,2,44,450,41,13203,5328,Undyed Woolen Cloth,2,39,399,39,11502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,4,3668,Raptorskin Smithy's Gloves,44,44,80,156,1640,50,15147,100,100,100,False,0,0,5059,Cobalt Ingot,1,43,269,42,13851,5285,Raptor Leather,2,44,550,41,13203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,4,3206,Raptorskin Jerkin,47,47,80,167,1820,50,18549,100,100,100,False,0,0,5282,Boar Leather,1,33,145,33,7452,5285,Raptor Leather,2,44,388,41,13203,5329,Undyed Felt,1,45,198,43,14499,5066,Electrum Ingot,1,40,176,42,13851,,,,,,,,,,,,,,
463,4,3909,Raptorskin Workboots,45,45,80,158,1700,50,15795,100,100,100,False,0,0,5510,Rubber,1,3,20,7,1176,5285,Raptor Leather,2,44,603,41,13203,5327,Undyed Linen,1,33,226,33,7452,,,,,,,,,,,,,,,,,,,,,
464,5,5333,Hempen Yarn,1,1,40,9,80,0,540,50,80,67,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,5,5324,Undyed Hempen Cloth,2,2,40,10,88,50,582,50,80,67,False,0,0,5333,Hempen Yarn,2,1,44,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,5,3515,Hempen Halfgloves,2,2,60,20,110,50,582,100,100,100,False,0,0,5324,Undyed Hempen Cloth,1,2,36,2,582,5333,Hempen Yarn,1,1,18,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,5,3307,Hempen Underpants,2,2,60,20,110,50,582,100,100,100,False,0,0,5324,Undyed Hempen Cloth,1,2,27,2,582,5333,Hempen Yarn,2,1,27,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,5,3308,Hempen Pantalettes,2,2,60,20,110,50,582,100,100,100,False,0,0,5324,Undyed Hempen Cloth,1,2,27,2,582,5333,Hempen Yarn,2,1,27,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,5,2996,Hempen Undershirt,3,3,60,20,120,50,630,100,100,100,False,0,0,5324,Undyed Hempen Cloth,2,2,48,2,582,5333,Hempen Yarn,1,1,12,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,5,2629,Hempen Coif,3,3,60,20,120,50,630,100,100,100,False,0,0,5324,Undyed Hempen Cloth,1,2,30,2,582,5333,Hempen Yarn,1,1,15,1,540,5275,Leather,1,1,15,1,540,,,,,,,,,,,,,,,,,,,,,
471,5,2997,Hempen Camise,3,3,60,20,120,50,630,100,100,100,False,0,0,5324,Undyed Hempen Cloth,2,2,48,2,582,5333,Hempen Yarn,1,1,12,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,5,3275,Hempen Breeches of Crafting,3,3,60,20,120,50,630,100,100,100,False,0,0,5324,Undyed Hempen Cloth,2,2,40,2,582,5333,Hempen Yarn,1,1,10,1,540,5275,Leather,1,1,10,1,540,,,,,,,,,,,,,,,,,,,,,
473,5,2961,Hempen Kurta,4,4,60,21,130,50,795,100,100,100,False,0,0,5324,Undyed Hempen Cloth,3,2,55,2,582,5333,Hempen Yarn,1,1,9,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,5,2630,Hempen Coif of Gathering,4,4,60,21,130,50,795,100,100,100,False,0,0,5324,Undyed Hempen Cloth,1,2,32,2,582,5333,Hempen Yarn,1,1,16,1,540,5275,Leather,1,1,16,1,540,,,,,,,,,,,,,,,,,,,,,
475,5,3276,Hempen Shepherd's Slops,4,4,60,21,130,50,795,100,100,100,False,0,0,5324,Undyed Hempen Cloth,2,2,52,2,582,5275,Leather,1,1,13,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,5,2958,Hempen Dalmatica,4,4,60,21,130,50,795,100,100,100,False,0,0,5324,Undyed Hempen Cloth,2,2,52,2,582,5333,Hempen Yarn,1,1,13,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,5,3274,Hempen Breeches,4,4,60,21,130,50,795,100,100,100,False,0,0,5324,Undyed Hempen Cloth,2,2,43,2,582,5333,Hempen Yarn,1,1,10,1,540,5275,Leather,1,1,10,1,540,,,,,,,,,,,,,,,,,,,,,
478,5,2959,Hempen Dalmatica of Gathering,5,5,60,33,150,50,996,100,100,100,False,0,0,5324,Undyed Hempen Cloth,2,2,60,2,582,5333,Hempen Yarn,1,1,15,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,5,2960,Hempen Tunic,5,5,60,33,150,50,996,100,100,100,False,0,0,5324,Undyed Hempen Cloth,2,2,50,2,582,5333,Hempen Yarn,1,1,12,1,540,5275,Leather,1,1,12,1,540,,,,,,,,,,,,,,,,,,,,,
480,5,3311,Hempen Sarouel,5,5,60,33,150,50,996,100,100,100,False,0,0,5324,Undyed Hempen Cloth,1,2,37,2,582,5333,Hempen Yarn,1,1,18,1,540,5275,Leather,1,1,18,1,540,,,,,,,,,,,,,,,,,,,,,
481,5,3309,Hempen Chausses,5,5,60,33,150,50,996,100,100,100,False,0,0,5324,Undyed Hempen Cloth,3,2,64,2,582,5333,Hempen Yarn,1,1,10,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,5,3312,Hempen Tights,5,5,60,33,150,50,996,100,100,100,False,0,0,5324,Undyed Hempen Cloth,2,2,60,2,582,5333,Hempen Yarn,1,1,15,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,5,2652,Hempen Bandana,5,5,60,33,150,50,996,100,100,100,False,0,0,5324,Undyed Hempen Cloth,3,2,75,2,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,5,3000,Hempen Cowl,5,5,60,33,150,50,996,100,100,100,False,0,0,5324,Undyed Hempen Cloth,4,2,66,2,582,5333,Hempen Yarn,1,1,8,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,5,2999,Hempen Tabard,6,6,60,36,170,50,1050,100,100,100,False,0,0,5324,Undyed Hempen Cloth,1,2,42,2,582,5333,Hempen Yarn,1,1,21,1,540,5275,Leather,1,1,21,1,540,,,,,,,,,,,,,,,,,,,,,
486,5,2655,Hempen Hat,6,6,60,36,170,50,1050,100,100,100,False,0,0,5324,Undyed Hempen Cloth,2,2,68,2,582,5333,Hempen Yarn,1,1,17,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,5,3001,Hempen Shepherd's Tunic,6,6,60,36,170,50,1050,100,100,100,False,0,0,5324,Undyed Hempen Cloth,2,2,56,2,582,5333,Hempen Yarn,1,1,14,1,540,5062,Copper Ingot,1,1,14,1,540,,,,,,,,,,,,,,,,,,,,,
488,5,3533,Hempen Shortgloves,6,6,60,36,170,50,1050,100,100,100,False,0,0,5324,Undyed Hempen Cloth,2,2,68,2,582,5333,Hempen Yarn,1,1,17,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,5,3010,Hempen Halfrobe,7,7,60,37,190,50,1176,100,100,100,False,0,0,5324,Undyed Hempen Cloth,3,2,71,2,582,5333,Hempen Yarn,2,1,23,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,5,3532,Hempen Work Gloves,7,7,60,37,190,50,1176,100,100,100,False,0,0,5324,Undyed Hempen Cloth,2,2,76,2,582,5333,Hempen Yarn,1,1,19,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,5,3008,Hempen Acton,8,8,60,41,210,50,1263,100,100,100,False,0,0,5324,Undyed Hempen Cloth,2,2,84,2,582,5333,Hempen Yarn,1,1,21,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
